45170,94855,1.0
40961,81970,1.0
34721,51163,1.0
4056,20779,1.0
74025,76923,1.0
56627,75542,1.0
40935,80721,1.0
41397,95123,1.0
21043,80953,1.0
36530,73940,1.0
14017,75542,1.0
66778,91631,1.0
30926,35715,1.0
33353,59840,1.0
28120,79727,1.0
34267,50944,1.0
22773,57072,1.0
31159,81758,1.0
36075,56343,1.0
13776,31861,1.0
44758,52427,1.0
5488,83989,1.0
36075,86083,1.0
28076,64742,1.0
45357,80953,1.0
64185,81011,1.0
59033,59474,1.0
33567,83989,1.0
2376,53523,1.0
23527,31691,1.0
54442,65598,1.0
34470,45735,1.0
36499,62719,1.0
25453,31418,1.0
20345,98630,1.0
36925,69012,1.0
33580,34470,1.0
33580,45735,1.0
44789,73026,1.0
3635,30926,1.0
6298,74335,1.0
40920,42472,1.0
52049,67151,1.0
37783,55755,1.0
63083,83489,1.0
34833,97034,1.0
62414,70424,1.0
37048,68289,1.0
52858,80953,1.0
64121,86164,1.0
48923,86250,1.0
41326,81126,1.0
34721,84136,1.0
42004,68289,1.0
21205,63844,1.0
26855,59724,1.0
3203,78187,1.0
21043,45357,1.0
39656,44840,1.0
5223,11483,1.0
79261,84858,1.0
56339,73458,1.0
44840,68465,1.0
47702,66826,1.0
1900,93003,1.0
56819,66833,1.0
56593,96360,1.0
27542,79422,1.0
10497,67151,1.0
71638,93790,1.0
74365,79908,1.0
56627,86083,1.0
41838,96040,1.0
14017,56343,1.0
25617,49001,1.0
7669,46288,1.0
60574,87614,1.0
60294,96354,1.0
70030,89471,1.0
39656,68465,1.0
1495,38032,1.0
14017,86083,1.0
375,96319,1.0
69124,98062,1.0
31159,66682,1.0
36282,84023,1.0
36075,56627,1.0
6076,22005,1.0
10194,39755,1.0
11681,99141,1.0
21819,65440,1.0
21819,51160,1.0
62811,96228,1.0
4741,40920,1.0
12614,71286,1.0
56343,75542,1.0
6903,74256,1.0
6020,81160,1.0
66682,81758,1.0
34576,50984,1.0
61609,79261,1.0
67717,80402,1.0
30647,85748,1.0
20345,94855,1.0
59932,95432,1.0
80953,83758,1.0
10860,57131,1.0
14017,36075,1.0
56593,92482,1.0
37048,42004,1.0
41250,44840,1.0
13963,21381,1.0
63011,65598,1.0
37709,82977,1.0
9792,43181,1.0
18821,24394,1.0
72061,99373,1.0
10497,52049,1.0
39951,76957,1.0
29000,57016,1.0
14409,77235,1.0
41250,68465,1.0
83387,95497,1.0
8196,12812,1.0
14017,56627,1.0
25495,46929,1.0
4496,58920,1.0
54442,63011,1.0
21043,52858,1.0
48086,91090,1.0
37341,39132,1.0
35166,76864,1.0
64038,70671,1.0
45095,83489,1.0
51160,65440,1.0
22435,69149,1.0
51163,85828,1.0
19176,31958,1.0
9149,70414,1.0
45357,52858,1.0
66826,81575,1.0
18497,39722,1.0
45170,98630,1.0
47702,81575,1.0
58963,67333,1.0
56343,86083,1.0
60051,66356,1.0
36510,66063,1.0
39656,41250,1.0
45095,63083,1.0
49742,87993,1.0
63192,80639,1.0
41170,59840,1.0
44659,72549,1.0
65594,68707,1.0
92482,96360,1.0
87251,95702,1.0
21043,83758,1.0
77800,83554,1.0
28349,50815,1.0
53383,92943,1.0
2837,26603,1.0
29075,31418,1.0
94855,98630,1.0
52312,70876,1.0
36075,75542,1.0
5488,39701,1.0
14647,16898,1.0
5488,33567,1.0
3635,35715,1.0
45357,83758,1.0
84136,85828,1.0
39701,83989,1.0
33353,41170,1.0
84504,93868,1.0
35118,80701,1.0
7562,25615,1.0
33567,39701,1.0
25453,29075,1.0
75542,86083,1.0
36812,56872,1.0
20111,22665,1.0
34721,85828,1.0
34602,62895,1.0
57760,83295,1.0
68339,77968,1.0
34272,66002,1.0
56343,56627,1.0
18764,38829,1.0
61609,84858,1.0
53211,66670,1.0
52858,83758,1.0
24248,84916,1.0
31329,49722,1.0
1713,10374,1.0
28076,65594,1.0
4741,42472,1.0
34456,51117,1.0
64742,65594,1.0
7516,81380,1.0
20345,45170,1.0
40621,87312,1.0
78187,88123,1.0
3203,88123,1.0
32193,34254,1.0
64742,68707,1.0
34116,58621,1.0
48790,54287,1.0
28076,68707,1.0
51163,84136,1.0
94007,98410,1.0
14189,72198,1.0
54865,73861,0.975
57441,71914,0.975
24766,45574,0.975
67718,77047,0.975
1335,85885,0.975
36979,82819,0.975
21381,25714,0.975
33783,44886,0.975
12614,91915,0.975
31003,57404,0.975
87004,98028,0.975
13386,84466,0.975
3945,47495,0.975
13963,25714,0.975
55510,63888,0.975
36874,82503,0.975
71286,91915,0.975
3945,75356,0.975
54112,57238,0.975
32193,43512,0.95
49828,98959,0.95
57720,63283,0.95
24664,86730,0.95
19500,93240,0.95
47495,75356,0.95
10949,33733,0.95
40391,68318,0.95
34254,43512,0.95
13836,26311,0.95
63777,70470,0.95
40285,67622,0.95
71914,91739,0.95
6830,97223,0.95
4413,87251,0.95
20163,64007,0.95
11494,97239,0.95
4496,45894,0.95
45894,58920,0.95
6830,73908,0.95
9477,95269,0.95
28597,71914,0.95
23944,27810,0.95
55007,91915,0.95
4413,95702,0.95
23281,74002,0.925
12509,63888,0.925
69630,92306,0.925
33650,98754,0.925
6830,63888,0.925
95702,98303,0.925
31504,73220,0.925
60320,93314,0.925
9448,23893,0.925
29718,68318,0.925
31146,43504,0.925
6463,67321,0.925
87251,98303,0.925
73908,97223,0.925
11882,59106,0.925
14647,59417,0.925
9448,19917,0.925
9448,64989,0.925
57441,91739,0.925
7859,82563,0.925
16898,59417,0.925
23550,34456,0.925
12614,55007,0.925
90715,91565,0.925
28597,57441,0.925
55007,71286,0.925
23550,51117,0.925
43580,65105,0.925
55123,82043,0.925
8266,77561,0.925
444,59990,0.925
20740,53434,0.925
9448,52264,0.9
59417,61793,0.9
29718,40391,0.9
9537,36282,0.9
13763,29227,0.9
82320,92278,0.9
10509,93279,0.9
13941,44282,0.9
28597,91739,0.9
17776,91313,0.9
48734,99329,0.9
928,5409,0.9
21471,84366,0.9
56670,68442,0.9
19917,64989,0.9
23662,46199,0.9
18587,69384,0.9
76015,76045,0.9
19050,77561,0.9
60509,87678,0.9
17681,87251,0.9
13763,60252,0.9
19917,68149,0.9
93279,96932,0.9
37232,57716,0.9
9808,97901,0.9
19917,57960,0.9
9448,68149,0.9
3426,78701,0.9
4413,98303,0.9
8680,49051,0.9
72817,82226,0.9
444,20740,0.9
17681,95702,0.9
9537,84023,0.9
54141,80645,0.9
10509,96932,0.9
16489,59017,0.9
37840,82281,0.9
23190,78701,0.9
6830,55510,0.9
48169,65262,0.9
7001,20568,0.9
28808,65479,0.875
21471,60508,0.875
17343,94255,0.875
59344,74293,0.875
60508,84366,0.875
24569,84366,0.875
9448,56541,0.875
19917,23893,0.875
