807,869,0.425
635,807,0.425
314,807,0.425
458,807,0.425
21,523,0.4
555,933,0.4
173,661,0.4
764,855,0.4
764,878,0.4
695,989,0.4
376,987,0.4
14,878,0.375
938,949,0.375
165,411,0.375
219,878,0.375
484,954,0.375
435,458,0.375
102,568,0.375
432,579,0.375
177,473,0.375
312,432,0.375
240,661,0.375
764,807,0.375
566,810,0.375
314,458,0.375
46,689,0.375
504,855,0.375
312,798,0.375
518,652,0.375
250,793,0.375
647,807,0.375
90,139,0.375
8,642,0.375
14,506,0.375
12,695,0.375
609,655,0.35
409,771,0.35
30,273,0.35
735,960,0.35
561,567,0.35
116,130,0.35
500,561,0.35
561,867,0.35
505,579,0.35
1,74,0.35
312,724,0.35
506,855,0.35
456,458,0.35
118,803,0.35
642,993,0.35
719,769,0.35
456,807,0.35
456,869,0.35
397,664,0.35
458,878,0.35
278,469,0.35
464,864,0.35
275,584,0.35
474,561,0.35
21,329,0.35
14,609,0.35
541,661,0.35
211,661,0.35
12,764,0.325
34,110,0.325
484,504,0.325
544,700,0.325
14,764,0.325
544,774,0.325
351,620,0.325
807,855,0.325
615,756,0.325
290,609,0.325
546,869,0.325
813,822,0.325
154,774,0.325
173,211,0.325
290,695,0.325
232,455,0.325
484,855,0.325
220,878,0.325
108,304,0.325
241,324,0.325
753,869,0.325
435,525,0.325
492,869,0.325
115,283,0.325
304,590,0.325
30,902,0.325
250,268,0.325
108,590,0.325
236,718,0.325
506,609,0.325
435,807,0.325
764,869,0.325
506,753,0.325
47,717,0.325
771,802,0.325
307,869,0.325
250,590,0.325
245,764,0.325
314,695,0.325
705,867,0.325
63,326,0.325
46,862,0.325
314,764,0.325
511,825,0.325
67,304,0.325
139,148,0.325
113,983,0.325
188,724,0.325
12,116,0.325
194,621,0.325
579,974,0.325
14,106,0.325
139,371,0.325
456,798,0.325
188,921,0.325
458,764,0.325
652,910,0.325
455,901,0.325
526,764,0.325
404,456,0.325
458,869,0.325
80,397,0.325
400,717,0.325
264,930,0.325
14,546,0.325
150,432,0.325
411,579,0.325
161,209,0.3
14,676,0.3
23,400,0.3
30,222,0.3
12,807,0.3
609,764,0.3
37,67,0.3
12,855,0.3
344,807,0.3
14,807,0.3
295,299,0.3
277,861,0.3
21,612,0.3
612,753,0.3
609,855,0.3
612,764,0.3
807,878,0.3
12,989,0.3
612,855,0.3
294,504,0.3
609,989,0.3
106,208,0.3
357,686,0.3
301,417,0.3
355,807,0.3
624,677,0.3
165,579,0.3
561,610,0.3
753,807,0.3
304,405,0.3
294,782,0.3
492,807,0.3
293,838,0.3
173,474,0.3
434,579,0.3
309,386,0.3
290,989,0.3
173,545,0.3
116,288,0.3
314,344,0.3
568,686,0.3
108,677,0.3
314,456,0.3
188,312,0.3
314,506,0.3
371,825,0.3
307,807,0.3
700,936,0.3
116,612,0.3
384,506,0.3
129,222,0.3
506,826,0.3
307,878,0.3
642,793,0.3
115,752,0.3
647,654,0.3
314,753,0.3
384,635,0.3
1,260,0.3
456,492,0.3
777,793,0.3
441,974,0.3
1,280,0.3
386,635,0.3
584,664,0.3
314,855,0.3
314,869,0.3
314,878,0.3
116,878,0.3
384,764,0.3
258,579,0.3
713,835,0.3
384,807,0.3
331,409,0.3
397,417,0.3
523,612,0.3
910,936,0.3
188,798,0.3
314,989,0.3
4,360,0.3
525,612,0.3
590,677,0.3
14,116,0.3
588,777,0.3
397,568,0.3
652,859,0.3
8,350,0.3
458,753,0.3
525,753,0.3
188,974,0.3
458,799,0.3
456,878,0.3
458,826,0.3
721,870,0.3
525,807,0.3
526,777,0.3
724,798,0.3
526,793,0.3
14,288,0.3
139,511,0.3
526,807,0.3
855,878,0.3
397,769,0.3
467,657,0.3
150,246,0.3
194,954,0.3
194,974,0.3
405,590,0.3
724,974,0.3
405,624,0.3
539,577,0.3
268,793,0.3
793,910,0.3
473,597,0.3
397,908,0.3
145,544,0.3
209,612,0.3
3,862,0.3
147,514,0.3
12,612,0.3
799,807,0.3
285,358,0.3
414,487,0.3
206,803,0.3
222,329,0.3
209,753,0.275
221,386,0.275
23,387,0.275
4,983,0.275
284,508,0.275
14,695,0.275
798,971,0.275
798,974,0.275
609,695,0.275
82,652,0.275
546,609,0.275
344,753,0.275
27,362,0.275
157,434,0.275
614,638,0.275
293,372,0.275
868,979,0.275
609,822,0.275
355,506,0.275
14,855,0.275
14,869,0.275
609,869,0.275
612,785,0.275
545,816,0.275
612,799,0.275
278,923,0.275
546,807,0.275
544,888,0.275
24,642,0.275
357,568,0.275
614,798,0.275
157,638,0.275
290,612,0.275
612,878,0.275
292,577,0.275
219,822,0.275
292,608,0.275
102,357,0.275
361,530,0.275
686,724,0.275
222,781,0.275
432,434,0.275
37,412,0.275
685,821,0.275
561,579,0.275
753,826,0.275
155,933,0.275
94,777,0.275
290,855,0.275
752,881,0.275
290,878,0.275
492,764,0.275
307,355,0.275
112,284,0.275
492,798,0.275
36,605,0.275
488,948,0.275
116,245,0.275
118,206,0.275
95,933,0.275
563,762,0.275
173,614,0.275
568,664,0.275
304,673,0.275
245,456,0.275
245,458,0.275
314,372,0.275
246,435,0.275
695,855,0.275
695,878,0.275
435,764,0.275
112,544,0.275
123,206,0.275
314,435,0.275
505,690,0.275
109,713,0.275
372,753,0.275
312,579,0.275
435,869,0.275
314,525,0.275
435,878,0.275
432,974,0.275
312,614,0.275
506,764,0.275
312,638,0.275
250,526,0.275
307,826,0.275
314,609,0.275
506,807,0.275
67,108,0.275
317,562,0.275
39,995,0.275
506,869,0.275
769,926,0.275
246,757,0.275
116,695,0.275
642,777,0.275
250,642,0.275
188,579,0.275
709,832,0.275
188,614,0.275
579,786,0.275
456,525,0.275
393,442,0.275
642,922,0.275
458,492,0.275
194,484,0.275
116,855,0.275
458,525,0.275
579,886,0.275
456,609,0.275
455,642,0.275
1,397,0.275
118,881,0.275
399,400,0.275
584,822,0.275
526,588,0.275
329,555,0.275
254,834,0.275
59,735,0.275
455,777,0.275
456,764,0.275
268,455,0.275
12,209,0.275
654,807,0.275
331,595,0.275
595,620,0.275
785,878,0.275
655,822,0.275
525,764,0.275
69,575,0.275
458,816,0.275
14,245,0.275
455,910,0.275
588,898,0.275
67,673,0.275
209,372,0.275
272,468,0.275
406,419,0.275
525,855,0.275
785,989,0.275
855,869,0.275
525,878,0.275
456,971,0.275
278,363,0.275
14,406,0.275
465,777,0.275
855,989,0.275
525,989,0.275
661,875,0.275
14,456,0.275
14,458,0.275
268,777,0.275
596,861,0.275
14,492,0.275
329,986,0.275
267,879,0.275
409,595,0.275
150,435,0.275
219,347,0.275
666,835,0.275
139,825,0.275
288,307,0.275
14,612,0.275
609,612,0.275
799,878,0.275
158,294,0.25
209,764,0.25
23,399,0.25
290,314,0.25
344,695,0.25
209,785,0.25
545,614,0.25
209,807,0.25
474,809,0.25
740,760,0.25
139,961,0.25
13,775,0.25
406,889,0.25
869,878,0.25
157,432,0.25
209,869,0.25
287,507,0.25
355,456,0.25
355,458,0.25
14,799,0.25
229,280,0.25
288,506,0.25
12,878,0.25
609,807,0.25
609,813,0.25
155,555,0.25
156,526,0.25
165,252,0.25
609,826,0.25
158,474,0.25
16,792,0.25
357,467,0.25
344,878,0.25
474,953,0.25
609,874,0.25
609,878,0.25
288,590,0.25
25,568,0.25
290,546,0.25
610,867,0.25
21,694,0.25
612,807,0.25
288,612,0.25
101,277,0.25
484,694,0.25
161,467,0.25
875,885,0.25
233,318,0.25
546,878,0.25
492,506,0.25
413,910,0.25
94,561,0.25
94,567,0.25
492,525,0.25
232,421,0.25
42,170,0.25
234,362,0.25
173,240,0.25
618,799,0.25
492,609,0.25
360,618,0.25
288,807,0.25
355,785,0.25
367,423,0.25
364,569,0.25
288,878,0.25
753,799,0.25
426,705,0.25
751,871,0.25
355,878,0.25
433,515,0.25
686,866,0.25
435,456,0.25
293,767,0.25
165,661,0.25
435,492,0.25
90,961,0.25
500,567,0.25
31,777,0.25
432,638,0.25
237,544,0.25
245,314,0.25
181,251,0.25
492,855,0.25
371,511,0.25
950,996,0.25
565,661,0.25
372,506,0.25
102,686,0.25
434,638,0.25
435,612,0.25
695,753,0.25
307,506,0.25
37,685,0.25
246,360,0.25
493,908,0.25
116,307,0.25
695,807,0.25
250,272,0.25
112,465,0.25
116,344,0.25
314,355,0.25
826,869,0.25
432,798,0.25
826,878,0.25
304,677,0.25
240,624,0.25
112,508,0.25
695,869,0.25
890,971,0.25
36,861,0.25
435,785,0.25
312,505,0.25
177,597,0.25
317,367,0.25
54,342,0.25
314,492,0.25
505,724,0.25
250,455,0.25
505,753,0.25
176,718,0.25
314,546,0.25
237,888,0.25
700,888,0.25
898,901,0.25
506,785,0.25
64,154,0.25
638,798,0.25
386,423,0.25
314,612,0.25
1,80,0.25
109,835,0.25
769,856,0.25
307,856,0.25
125,358,0.25
384,526,0.25
637,878,0.25
250,588,0.25
506,878,0.25
245,798,0.25
245,807,0.25
115,764,0.25
579,724,0.25
505,974,0.25
116,753,0.25
70,139,0.25
245,869,0.25
314,785,0.25
381,758,0.25
579,798,0.25
642,898,0.25
250,777,0.25
384,721,0.25
971,974,0.25
455,588,0.25
131,393,0.25
458,506,0.25
579,859,0.25
261,484,0.25
12,14,0.25
135,301,0.25
52,830,0.25
268,283,0.25
312,971,0.25
312,974,0.25
67,405,0.25
588,642,0.25
