312,526,0.34
675,977,0.34
99,275,0.32
521,958,0.31
106,987,0.31
9,652,0.31
417,753,0.31
497,675,0.3
184,987,0.3
545,889,0.29
458,915,0.28
275,545,0.28
83,987,0.28
48,384,0.27
482,530,0.27
82,604,0.27
184,229,0.27
289,977,0.26
42,184,0.26
253,544,0.26
173,729,0.26
194,702,0.26
89,358,0.25
497,977,0.25
157,590,0.25
575,794,0.25
53,974,0.25
535,781,0.25
106,378,0.25
240,620,0.25
804,857,0.24
760,823,0.24
276,651,0.24
378,987,0.24
834,898,0.24
547,619,0.23
3,450,0.23
506,620,0.23
34,514,0.23
676,874,0.23
154,530,0.23
916,954,0.23
184,405,0.23
358,933,0.23
276,813,0.23
173,936,0.23
79,535,0.22
293,445,0.22
272,673,0.22
696,987,0.22
341,827,0.22
94,902,0.22
482,511,0.22
251,771,0.22
184,267,0.22
862,993,0.22
36,824,0.21
181,619,0.21
584,915,0.21
301,368,0.21
83,184,0.21
530,690,0.21
287,773,0.21
616,921,0.21
411,530,0.21
381,961,0.21
124,219,0.21
113,905,0.21
526,874,0.21
23,921,0.21
505,677,0.21
561,954,0.2
372,657,0.2
261,506,0.2
30,595,0.2
12,55,0.2
465,967,0.2
47,562,0.2
234,864,0.2
176,430,0.2
225,926,0.2
79,902,0.2
524,915,0.2
344,540,0.2
576,790,0.2
544,742,0.2
267,987,0.2
211,610,0.2
831,971,0.2
901,987,0.2
69,813,0.2
397,834,0.2
139,304,0.2
276,368,0.19
221,245,0.19
160,173,0.19
220,294,0.19
780,922,0.19
139,670,0.19
115,234,0.19
23,616,0.19
40,110,0.19
281,331,0.19
217,588,0.19
524,584,0.19
222,430,0.18
379,941,0.18
696,901,0.18
234,860,0.18
417,585,0.18
889,902,0.18
96,434,0.18
52,954,0.18
584,707,0.18
160,936,0.18
99,605,0.18
381,866,0.18
251,664,0.18
229,995,0.18
383,904,0.18
435,456,0.18
160,786,0.18
719,809,0.17
121,954,0.17
368,478,0.17
511,530,0.17
301,545,0.17
600,634,0.17
23,786,0.17
181,564,0.17
411,482,0.17
638,760,0.17
207,240,0.17
185,528,0.17
691,867,0.17
77,263,0.17
421,919,0.17
558,922,0.17
79,605,0.16
397,898,0.16
634,791,0.16
85,484,0.16
171,941,0.16
366,463,0.16
304,670,0.16
221,967,0.16
749,903,0.16
