337,707,0.3023255813953488
337,670,0.2966101694915254
98,269,0.2926829268292683
846,949,0.2857142857142857
812,964,0.2698412698412698
359,832,0.2696629213483146
271,832,0.2696629213483146
239,383,0.2653061224489796
832,890,0.2621359223300971
521,958,0.25862068965517243
400,810,0.25862068965517243
810,832,0.25842696629213485
48,271,0.2564102564102564
43,359,0.256
459,554,0.2553191489361702
185,810,0.2549019607843137
618,713,0.2532467532467532
452,995,0.25
187,735,0.25
48,112,0.248
566,810,0.24528301886792453
269,402,0.24509803921568626
139,889,0.24444444444444444
402,615,0.2441860465116279
112,185,0.24324324324324326
271,566,0.24299065420560748
359,566,0.24299065420560748
359,810,0.24242424242424243
185,832,0.24210526315789474
155,400,0.24183006535947713
271,359,0.24
253,941,0.23893805309734514
253,378,0.23846153846153847
112,400,0.23809523809523808
378,448,0.23809523809523808
399,566,0.23622047244094488
505,584,0.23618090452261306
221,539,0.2348993288590604
739,879,0.23469387755102042
452,650,0.23376623376623376
112,810,0.2336448598130841
26,871,0.23333333333333334
134,378,0.23308270676691728
566,832,0.23232323232323232
112,832,0.23232323232323232
214,739,0.23214285714285715
765,977,0.23170731707317074
2,459,0.23157894736842105
151,693,0.23148148148148148
135,151,0.23076923076923078
271,810,0.23
155,185,0.22857142857142856
185,271,0.22857142857142856
497,530,0.22727272727272727
48,810,0.226890756302521
3,383,0.22641509433962265
267,709,0.22580645161290322
399,810,0.225
359,400,0.225
585,707,0.2247191011235955
493,635,0.2236842105263158
650,871,0.2235294117647059
544,584,0.2233502538071066
70,875,0.22282608695652173
615,846,0.2222222222222222
399,709,0.2222222222222222
40,554,0.22137404580152673
539,609,0.21935483870967742
155,359,0.21897810218978103
409,604,0.21875
400,566,0.21875
253,371,0.2184873949579832
502,958,0.21818181818181817
706,998,0.21739130434782608
184,544,0.21739130434782608
43,271,0.21705426356589147
185,359,0.2169811320754717
136,707,0.21686746987951808
43,832,0.21666666666666667
139,675,0.21621621621621623
43,48,0.21621621621621623
48,185,0.216
2,554,0.21551724137931033
48,359,0.21487603305785125
1,184,0.21468926553672316
48,832,0.21428571428571427
400,832,0.21428571428571427
117,735,0.21428571428571427
21,874,0.21390374331550802
14,595,0.21390374331550802
155,566,0.21379310344827587
189,250,0.21301775147928995
13,37,0.2127659574468085
451,535,0.2125
